Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abasic.property,available,54,1%,6,Science,,,
threescore.property,available,54,1%,10,Mathematics,,,
accursed.property,available,54,3%,8,"Entertainment,Media,Religion",,,
adjuratory.property,available,54,0%,10,"Law,Politics,Religion",,,
achy.property,available,54,3%,4,Healthcare,,,
achromatic.property,available,54,4%,10,Science,,,
abducens.property,available,54,1%,8,Medicine,,,
deuceace.property,available,54,2%,9,Sports,,,
adductive.property,available,54,0%,9,"Engineering,Mathematics,Science",,,
adpressed.property,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
scratchy.property,available,54,3%,8,Fashion,,,
aboral.property,available,54,2%,6,Science,,,
unnatural.property,available,54,4%,9,"Medicine,Science",,,
monitory.property,available,54,3%,8,"Business,Education,Healthcare",,,
xxx.property,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.property,available,53,1%,6,Arts,,,
septet.property,available,53,1%,6,General,,,
xcvi.property,available,52,2%,4,Mathematics,,,
xci.property,available,52,4%,3,Mathematics,,,
lxxiv.property,available,52,1%,5,Mathematics,,,
xciii.property,available,52,1%,5,Mathematics,,,
ninetysix.property,available,52,4%,10,Mathematics,,,
lxxvii.property,available,52,2%,6,Mathematics,,,
odious.property,available,52,2%,6,"Entertainment,Humanities",,,
ablated.property,available,52,1%,7,Science,,,
lxxxv.property,available,52,1%,5,Mathematics,,,
sixtysix.property,available,52,4%,9,Mathematics,,,
lxxi.property,available,52,1%,4,Mathematics,,,
lxxxi.property,available,52,1%,5,Mathematics,,,
abysmal.property,available,52,4%,7,"Arts,Entertainment,Media",,,
chagrined.property,available,52,1%,9,Humanities,,,
eightyone.property,available,52,3%,10,Mathematics,,,
tierce.property,available,52,3%,6,General,,,
abusive.property,available,52,3%,7,"Healthcare,Law",,,
lxiv.property,available,52,3%,4,Mathematics,,,
abominable.property,available,52,2%,10,"Entertainment,Humanities",,,
aboulic.property,available,52,1%,7,Medicine,,,
lxvi.property,available,52,3%,4,Mathematics,,,
lxxxvi.property,available,52,1%,6,Mathematics,,,
lxxxvii.property,available,52,1%,7,Mathematics,,,
lxxii.property,available,52,1%,5,Mathematics,,,
littlejoe.property,available,52,2%,10,"Entertainment,Media",,,
xcii.property,available,52,2%,4,Mathematics,,,
detestable.property,available,52,1%,10,Humanities,,,
lxxiii.property,available,52,1%,6,Mathematics,,,
lxxxiv.property,available,52,1%,6,Mathematics,,,
sixtyfive.property,available,52,3%,10,Mathematics,,,
ninetytwo.property,available,52,4%,10,Mathematics,,,
xcv.property,available,52,7%,3,Mathematics,,,
xcvii.property,available,52,1%,5,Mathematics,,,
xciv.property,available,52,2%,4,Mathematics,,,
lxi.property,available,52,5%,3,Mathematics,,,
repulsive.property,available,52,1%,9,Humanities,,,
xcviii.property,available,52,1%,6,Mathematics,,,
abstruse.property,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxiii.property,available,52,2%,5,Mathematics,,,
ninetyone.property,available,52,5%,10,Mathematics,,,
lxxv.property,available,52,1%,4,Mathematics,,,
lxviii.property,available,52,1%,6,Mathematics,,,
lxvii.property,available,52,1%,5,Mathematics,,,
eightytwo.property,available,52,4%,10,Mathematics,,,
sixtyfour.property,available,52,3%,10,Mathematics,,,
decumbent.property,available,52,1%,9,"Healthcare,Medicine,Science",,,
ixc.property,available,52,5%,3,Mathematics,,,
uphill.property,available,52,7%,6,"Sports,Transportation,Travel",,,
repugnant.property,available,52,1%,9,Humanities,,,
lxxxiii.property,available,52,1%,7,Mathematics,,,
ixl.property,available,52,9%,3,Mathematics,,,
sixtytwo.property,available,52,3%,9,Mathematics,,,
lxii.property,available,52,1%,4,Mathematics,,,
adenoidal.property,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxii.property,available,52,1%,6,Mathematics,,,
lxv.property,available,52,5%,3,Mathematics,,,
lxxvi.property,available,52,1%,5,Mathematics,,,
acapnic.property,available,50,0%,7,"Healthcare,Medicine,Science",,,
adactylous.property,available,50,0%,10,Science,,,
acellular.property,available,50,1%,9,Science,,,
abactinal.property,available,50,0%,9,Science,,,
scummy.property,available,50,1%,6,Humanities,,,
acerbic.property,available,50,2%,7,"Arts,Humanities,Media",,,
abdicable.property,available,50,0%,9,Law,,,
aborticide.property,available,50,0%,10,Medicine,,,
quint.property,available,50,13%,5,"Arts,Entertainment",,,
ogdoad.property,available,50,1%,6,Mathematics,,,
abranchial.property,available,50,0%,10,Science,,,
spinous.property,available,50,1%,7,"Agriculture,Science",,,
broached.property,available,50,0%,8,Food and Beverage,,,
needlelike.property,available,50,0%,10,"Engineering,Medicine,Science",,,
abomasal.property,available,50,0%,8,Agriculture,,,
lxx.property,available,50,5%,3,Mathematics,,,
abbatial.property,available,50,0%,8,Religion,,,
acerose.property,available,50,1%,7,Science,,,
adhominem.property,available,50,2%,10,"Humanities,Law,Politics",,,
gillless.property,available,50,0%,9,Science,,,
acetose.property,available,50,1%,7,Science,,,
acaudal.property,available,50,1%,7,"Agriculture,Science",,,
cinque.property,available,50,7%,6,Mathematics,,,
abducting.property,available,50,0%,9,Medicine,,,
trine.property,available,50,11%,5,"General,Religion",,,
acerb.property,available,50,2%,5,Science,,,
vinegary.property,available,50,1%,8,Food and Beverage,,,
acapnotic.property,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.property,available,50,1%,7,Science,,,
acquitted.property,available,50,1%,9,Law,,,
aculeated.property,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.property,available,50,8%,7,Science,,,
ilxxx.property,available,48,1%,5,Mathematics,,,
notguilty.property,available,48,5%,10,Law,,,
execrable.property,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.property,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.property,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.property,available,48,13%,8,Mathematics,,,
ilxx.property,available,48,1%,4,Mathematics,,,
lxxxviii.property,available,48,1%,8,Mathematics,,,
acanthotic.property,available,46,0%,10,"Agriculture,Science",,,
stemless.property,available,46,2%,8,"Agriculture,Science",,,
acetonic.property,available,46,1%,8,Science,,,
cotyloid.property,available,46,1%,8,Science,,,
achromic.property,available,46,2%,8,Science,,,
theabsurd.property,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.property,available,46,1%,9,"Agriculture,Science",,,
acapnial.property,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.property,available,46,0%,8,"Agriculture,Science",,,
quaternary.property,available,46,3%,10,Mathematics,,,
acetabular.property,available,46,1%,10,Science,,,
acanthous.property,available,46,0%,9,"Agriculture,Science",,,
achenial.property,available,46,1%,8,Science,,,
acetylenic.property,available,46,1%,10,Science,,,
acheronian.property,available,46,1%,10,Humanities,,,
acephalous.property,available,46,1%,10,Science,,,
acaudate.property,available,46,1%,8,"Agriculture,Science",,,
achromous.property,available,46,1%,9,Science,,,
acetylic.property,available,46,1%,8,Science,,,
acarpelous.property,available,46,0%,10,"Agriculture,Science",,,
vinegarish.property,available,46,1%,10,Food and Beverage,,,
stripling.property,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acicular.property,available,46,2%,8,Science,,,
accusatory.property,available,44,1%,10,Law,,,
acherontic.property,available,44,1%,10,Humanities,,,
cotyloidal.property,available,44,1%,10,Science,,,
phoebe.property,available,41,14%,6,Science,,,
abscessed.property,available,41,0%,9,Healthcare,,,
accusive.property,available,40,1%,8,Law,,,
accurst.property,available,40,1%,7,Religion,,,
scurrilous.property,available,40,1%,10,"Entertainment,Media,Politics",,,
